action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E7%99%BB%E9%8C%B2%E3%81%8C%E3%81%A7%E3%81%8D%E3%81%AA%E3%81%84%E5%A0%B4%E5%90%88%E3%81%AE%E5%AF%BE%E5%BF%9C%E6%96%B9%E6%B3%95.pdf,,2022-07-01T21:09:12Z,[],72421f114ae480b1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AESARS-CoV-2%E6%84%9F%E6%9F%93%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-07-01T21:09:12Z,[],72421f11af18af55,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E9%85%8D%E9%80%81%E6%97%A5%E6%99%82.pdf,,2022-07-01T21:09:13Z,[],72421f151a66f8e7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E6%8E%A5%E7%A8%AE%E4%B8%8D%E9%81%A9%E5%BD%93%E8%80%85%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-01T21:09:13Z,[],72421f16081f1d87,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E8%B6%85%E4%BD%8E%E6%B8%A9%E5%86%B7%E5%87%8D%E5%BA%AB%E4%BB%A5%E5%A4%96%E3%81%A7%E3%81%AE%E4%BF%9D%E5%AD%98%E6%96%B9%E6%B3%95.pdf,,2022-07-01T21:09:13Z,[],72421f168e631f1f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E3%81%AE%E6%96%B9%E5%90%91%E3%81%91%E8%B3%87%E6%96%99%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85%E3%83%9D%E3%82%B9%E3%82%BF%E3%83%BC.pdf,,2022-07-01T21:09:13Z,[],72421f16983b1d83,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/1%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB%E3%81%AE%E7%94%A8%E9%87%8F.pdf,,2022-07-01T21:09:13Z,[],72421f169b37208f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%AE%9F%E8%87%A8%E5%BA%8A%E3%83%87%E3%83%BC%E3%82%BF%E3%80%81%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-07-01T21:09:13Z,[],72421f169c2eaf7b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-01T21:09:13Z,[],72421f169c5cafee,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%83%8F%E3%83%A9%E3%83%BC%E3%83%AB%E8%AA%8D%E8%A8%BC.pdf,,2022-07-01T21:09:13Z,[],72421f169f0880ae,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-07-01T21:09:13Z,[],72421f169f99f8a3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%B8%8C%E9%87%88%E3%83%BB%E5%85%85%E5%A1%AB.pdf,,2022-07-01T21:09:14Z,[],72421f1bdda42041,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%AE%E5%86%85%E5%AE%B9%E7%89%A9%E3%81%A7%E3%81%82%E3%82%8B%E7%B4%99%E8%B3%87%E6%9D%90%E3%81%AE%E8%BF%BD%E5%8A%A0%E9%85%8D%E9%80%81.pdf,,2022-07-01T21:09:14Z,[],72421f1bded91d6b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%89%E3%83%A9%E3%82%A4%E3%82%A2%E3%82%A4%E3%82%B9%20%E8%A3%BD%E5%93%81%E5%AE%89%E5%85%A8%E3%83%87%E3%83%BC%E3%82%BF%E3%82%B7%E3%83%BC%E3%83%88.pdf,,2022-07-01T21:09:14Z,[],72421f1bfb49f8b7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E7%99%BD%E8%89%B2%E3%81%AE%E6%B5%AE%E9%81%8A%E7%89%A9%E3%81%B8%E3%81%AE%E5%AF%BE%E5%87%A6%E3%81%A8%E3%82%B3%E3%82%A2%E3%83%AA%E3%83%B3%E3%82%B0%E3%81%AE%E9%98%B2%E6%AD%A2.pdf,,2022-07-01T21:09:14Z,[],72421f1bff8d0a9c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E6%97%A5%E6%9C%AC%E8%AA%9E%E7%89%88).pdf,,2022-07-01T21:09:14Z,[],72421f1c0da1af7f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E4%BD%BF%E7%94%A8%E4%B8%8A%E3%81%AE%E6%B3%A8%E6%84%8F%E6%94%B9%E8%A8%82%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B_2203.pdf,,2022-07-01T21:09:14Z,[],72421f1c19a3afca,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%89%E3%83%A9%E3%82%A4%E3%82%A2%E3%82%A4%E3%82%B9%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84%E3%81%AE%E6%B3%A8%E6%84%8F.pdf,,2022-07-01T21:09:15Z,[],72421f20cf320af8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%AE%B9%E5%99%A8%E3%81%8A%E3%82%88%E3%81%B3%E5%8C%85%E8%A3%85%E3%81%AE%E8%A1%A8%E7%A4%BA%E4%B8%80%E8%A6%A7.pdf,,2022-07-01T21:09:15Z,[],72421f20fe918a84,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%93%E3%83%A5%E3%83%BC%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0.pdf,,2022-07-01T21:09:15Z,[],72421f2109bd2029,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E6%8E%88%E4%B9%B3%E5%A9%A6%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-07-01T21:09:15Z,[],72421f23dd7c8a27,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A85_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A8%E9%96%93%E9%81%95%E3%81%84%E6%8E%A5%E7%A8%AE%E9%98%B2%E6%AD%A2%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-07-01T21:09:15Z,[],72421f2548d52053,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E9%81%A9%E6%AD%A3%E4%BD%BF%E7%94%A8%E3%82%AC%E3%82%A4%E3%83%89.pdf,,2022-07-01T21:09:15Z,[],72421f2549350af4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%AE%89%E5%85%A8%E6%80%A7%E6%83%85%E5%A0%B1.pdf,,2022-07-01T21:09:15Z,[],72421f254e4f80c9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E8%8B%B1%E8%AA%9E%E7%89%88).pdf,,2022-07-01T21:09:15Z,[],72421f256c9c8a8c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%93%E3%83%A5%E3%83%BC%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0.pdf,,2022-07-01T21:09:15Z,[],72421f256ccc0aec,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%85%8D%E7%96%AB%E5%BF%9C%E7%AD%94%E7%99%BA%E7%8F%BE%E3%81%BE%E3%81%A7%E3%81%AE%E6%99%82%E9%96%93.pdf,,2022-07-01T21:09:15Z,[],72421f265e888095,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%AE%E4%B8%80%E9%83%A8%E3%81%AE%E5%86%85%E5%AE%B9%E7%89%A9%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-01T21:09:15Z,[],72421f26882e1f13,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%8E%A5%E7%A8%AE%E6%96%BD%E8%A8%AD%E3%81%AE%E5%8C%BA%E5%88%86%E5%A4%89%E6%9B%B4%E3%81%AB%E4%BC%B4%E3%81%86%E8%80%90%E5%86%B7%E6%89%8B%E8%A2%8B%E3%81%AE%E5%8F%96%E6%89%B1%E3%81%84%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-01T21:09:15Z,[],72421f268c708a56,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-07-01T21:09:15Z,[],72421f268f34af40,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E9%85%8D%E9%80%81%E6%97%A5.pdf,,2022-07-01T21:09:15Z,[],72421f268f6c2047,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
