action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%8C%BB%E8%96%AC%E5%93%81%E3%83%AA%E3%82%B9%E3%82%AF%E7%AE%A1%E7%90%86%E8%A8%88%E7%94%BB%E6%9B%B8%EF%BC%88RMP%EF%BC%89.pdf,,2022-04-08T15:17:58Z,[],6f8bf912aaed34ed,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB%E7%AE%B1.pdf,,2022-04-08T15:17:58Z,[],6f8bf91349ba3445,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%B7%E3%83%BC%E3%83%AB%E3%81%AE%E8%BF%BD%E5%8A%A0%E6%89%8B%E9%85%8D%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T15:17:58Z,[],6f8bf913be3c8a8c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%89%E3%83%A9%E3%82%A4%E3%82%A2%E3%82%A4%E3%82%B9%20%E8%A3%BD%E5%93%81%E5%AE%89%E5%85%A8%E3%83%87%E3%83%BC%E3%82%BF%E3%82%B7%E3%83%BC%E3%83%88.pdf,,2022-04-08T15:17:59Z,[],6f8bf914c8bf0e82,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%AE%E3%83%A9%E3%83%B3%E3%83%90%E3%83%AC%E3%83%BC%E7%97%87%E5%80%99%E7%BE%A4(GBS)%E6%97%A2%E5%BE%80%E6%AD%B4%E3%81%AE%E3%81%82%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%8A%E3%82%88%E3%81%B3GBS%E3%81%AE%E5%A0%B1%E5%91%8A.pdf,,2022-04-08T15:17:59Z,[],6f8bf9153d6e3408,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-04-08T15:17:59Z,[],6f8bf915f8932091,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%AE%E5%86%85%E5%AE%B9%E7%89%A9%E3%81%A7%E3%81%82%E3%82%8B%E7%B4%99%E8%B3%87%E6%9D%90%E3%81%AE%E8%BF%BD%E5%8A%A0%E9%85%8D%E9%80%81.pdf,,2022-04-08T15:17:59Z,[],6f8bf9163cc98a74,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%A9%E3%83%99%E3%83%AB%E3%81%AB%E8%A8%98%E8%BC%89%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E4%BF%9D%E5%AD%98%E6%B8%A9%E5%BA%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T15:17:59Z,[],6f8bf916da6a3517,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T15:17:59Z,[],6f8bf9173fa23426,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%A4%87%E6%95%B0%E6%96%BD%E8%A8%AD%E3%81%A7%E3%81%AE%E4%BC%9A%E5%93%A1%E7%99%BB%E9%8C%B2.pdf,,2022-04-08T15:17:59Z,[],6f8bf9176fe234cf,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Vietnamese.pdf,,2022-04-08T15:17:59Z,[],6f8bf917cd698a6f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%A8%E5%85%B1%E9%80%9A%E3%81%AE%E6%B7%BB%E5%8A%A0%E5%89%A4%E3%82%92%E5%90%AB%E6%9C%89%E3%81%99%E3%82%8B%E5%8C%BB%E8%96%AC%E5%93%81%E3%81%AE%E6%A4%9C%E7%B4%A2%E6%96%B9%E6%B3%95.pdf,,2022-04-08T15:17:59Z,[],6f8bf9188dea1f2f,7fc8bc7749f8466f8fc5245e0afbf003,,2,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%B0%8F%E5%85%90%E7%94%A8%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB.pdf,,2022-04-08T15:17:59Z,[],6f8bf918a8468090,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E9%81%A9%E6%AD%A3%E4%BD%BF%E7%94%A8%E3%82%AC%E3%82%A4%E3%83%89.pdf,,2022-04-08T15:17:59Z,[],6f8bf918dfae348d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-04-08T15:17:59Z,[],6f8bf9191f5b807d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%8E%A5%E7%A8%AE%E6%96%BD%E8%A8%AD%E3%81%AE%E5%8C%BA%E5%88%86%E5%A4%89%E6%9B%B4%E3%81%AB%E4%BC%B4%E3%81%86%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%AE%E9%85%8D%E9%80%81%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T15:17:59Z,[],6f8bf919889880cf,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%B9%E5%99%A8%E3%81%8A%E3%82%88%E3%81%B3%E5%8C%85%E8%A3%85%E3%81%AE%E8%A1%A8%E7%A4%BA%E4%B8%80%E8%A6%A7.pdf,,2022-04-08T15:17:59Z,[],6f8bf919ecce80c5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E5%8A%B9%E6%9E%9C%E6%8C%81%E7%B6%9A%E6%9C%9F%E9%96%93%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T15:18:00Z,[],6f8bf91a0cbe0b9f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90%E3%81%AE%E8%AA%A4%E8%AA%8D%E9%98%B2%E6%AD%A2%E7%94%A8%E3%82%B7%E3%83%BC%E3%83%AB.pdf,,2022-04-08T15:18:00Z,[],6f8bf91a0cbe14d0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-04-08T15:18:00Z,[],6f8bf91c3c3e8a56,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%A6%8A%E5%A8%A0%E4%B8%AD%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-08T15:18:00Z,[],6f8bf91d1a1680e7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E8%87%A8%E5%BA%8A%E8%A9%A6%E9%A8%93%E3%81%AB%E3%81%8A%E3%81%91%E3%82%8B%E5%89%AF%E5%8F%8D%E5%BF%9C%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T15:18:00Z,[],6f8bf91effa2353b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%AE%89%E5%85%A8%E6%80%A7%E6%83%85%E5%A0%B1.pdf,,2022-04-08T15:18:00Z,[],6f8bf91f6a31808f,7fc8bc7749f8466f8fc5245e0afbf003,,2,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%8E%A5%E7%A8%AE%E5%BE%8C%E3%81%AE%E6%B3%A8%E6%84%8F%E4%BA%8B%E9%A0%85.pdf,,2022-04-08T15:18:00Z,[],6f8bf91f6cce20a7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E8%87%A8%E5%BA%8A%E8%A9%A6%E9%A8%93%E3%81%AB%E3%81%8A%E3%81%91%E3%82%8BCOVID-19%E7%99%BA%E7%97%87%E3%81%AE%E5%AE%9A%E7%BE%A9%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T15:18:00Z,[],6f8bf91fee268a4a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E3%81%AB%E3%81%8A%E3%81%91%E3%82%8B%E6%9C%89%E5%8A%B9%E6%80%A7%E5%8F%8A%E3%81%B3%E5%AE%89%E5%85%A8%E6%80%A7%E3%81%AE%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T15:18:01Z,[],6f8bf9224b368a81,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Nepali.pdf,,2022-04-08T15:18:02Z,[],6f8bf928cbe68a99,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%90%84%E8%A3%BD%E5%89%A4%E3%81%AE%E6%AF%94%E8%BC%83%E8%A1%A8.pdf,,2022-04-08T15:18:02Z,[],6f8bf92ace1b1d73,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E7%99%BD%E8%89%B2%E3%81%AE%E6%B5%AE%E9%81%8A%E7%89%A9%E3%81%B8%E3%81%AE%E5%AF%BE%E5%87%A6%E3%81%A8%E3%82%B3%E3%82%A2%E3%83%AA%E3%83%B3%E3%82%B0%E3%81%AE%E9%98%B2%E6%AD%A2.pdf,,2022-04-08T15:18:02Z,[],6f8bf92acfed8a54,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-04-08T15:18:03Z,[],6f8bf92cc9aff8ab,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E3%81%AE%E6%BA%96%E5%82%99%E3%83%BB%E9%81%8B%E5%96%B6.pdf,,2022-04-08T15:18:03Z,[],6f8bf92ccc91209b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%8E%A5%E7%A8%AE%E3%82%92%E5%8F%97%E3%81%91%E3%82%89%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%B8%E3%81%AE%E6%83%85%E5%A0%B1%E3%81%AE%E6%8F%90%E4%BE%9B.pdf,,2022-04-08T15:18:03Z,[],6f8bf92d39b40e72,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%BF%85%E8%A6%81%E3%81%AA%E7%89%A9%E5%93%81%E3%81%AE%E6%BA%96%E5%82%99.pdf,,2022-04-08T15:18:03Z,[],6f8bf92d49f1efb2,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
